| Reward: -390 | Episode: 6701 | Qmax: 53.671854371927225 | Exploration: 0.0195885416864
| Reward: -750 | Episode: 6702 | Qmax: 58.39595793704597 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 6703 | Qmax: 70.75392654418945 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 6704 | Qmax: 73.73817096217986 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 6705 | Qmax: 55.48263948613947 | Exploration: 0.0195885416864
| Reward: -1380 | Episode: 6706 | Qmax: 46.191342685407804 | Exploration: 0.0195885416864
| Reward: -970 | Episode: 6707 | Qmax: 50.07904727756977 | Exploration: 0.0195885416864
| Reward: -670 | Episode: 6708 | Qmax: 56.21291761883234 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6709 | Qmax: 72.1288747271976 | Exploration: 0.0195885416864
| Reward: -860 | Episode: 6710 | Qmax: 60.51087358059027 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 6711 | Qmax: 64.56983671727635 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6712 | Qmax: 49.15637792383923 | Exploration: 0.0195885416864
| Reward: -880 | Episode: 6713 | Qmax: 60.93618652671576 | Exploration: 0.0195885416864
| Reward: -2010 | Episode: 6714 | Qmax: 48.233674791881015 | Exploration: 0.0195885416864
| Reward: -650 | Episode: 6715 | Qmax: 51.46658669818532 | Exploration: 0.0195885416864
| Reward: -120 | Episode: 6716 | Qmax: 50.377554633400656 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 6717 | Qmax: 67.9698207643297 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 6718 | Qmax: 58.358895322514904 | Exploration: 0.0195885416864
| Reward: -880 | Episode: 6719 | Qmax: 47.21795569504461 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6720 | Qmax: 67.82426643371582 | Exploration: 0.0195885416864
| Reward: -940 | Episode: 6721 | Qmax: 61.02590118709364 | Exploration: 0.0195885416864
| Reward: -1280 | Episode: 6722 | Qmax: 46.58487611031661 | Exploration: 0.0195885416864
| Reward: -1140 | Episode: 6723 | Qmax: 57.06547083637931 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 6724 | Qmax: 63.56005551264836 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 6725 | Qmax: 53.393771869795664 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 6726 | Qmax: 39.70077727522169 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6727 | Qmax: 60.41197720050812 | Exploration: 0.0195885416864
| Reward: -2190 | Episode: 6728 | Qmax: 53.87424649444886 | Exploration: 0.0195885416864
| Reward: -1260 | Episode: 6729 | Qmax: 42.85432497024536 | Exploration: 0.0195885416864
| Reward: -2060 | Episode: 6730 | Qmax: 50.534181163737586 | Exploration: 0.0195885416864
| Reward: -1770 | Episode: 6731 | Qmax: 49.00591351332203 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 6732 | Qmax: 66.65133580853862 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6733 | Qmax: 57.166696812957525 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6734 | Qmax: 56.293943042755124 | Exploration: 0.0195885416864
| Reward: -2160 | Episode: 6735 | Qmax: 58.64661962486977 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 6736 | Qmax: 56.840696264196325 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 6737 | Qmax: 49.98366833650149 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 6738 | Qmax: 54.14708862882672 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 6739 | Qmax: 70.95129944353687 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 6740 | Qmax: 63.81536413275677 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6741 | Qmax: 46.120694188184515 | Exploration: 0.0195885416864
| Reward: -720 | Episode: 6742 | Qmax: 60.4327044356953 | Exploration: 0.0195885416864
| Reward: -2500 | Episode: 6743 | Qmax: 56.343376941667046 | Exploration: 0.0195885416864
| Reward: -430 | Episode: 6744 | Qmax: 51.38166872479699 | Exploration: 0.0195885416864
| Reward: -1960 | Episode: 6745 | Qmax: 59.9047682793824 | Exploration: 0.0195885416864
| Reward: -1130 | Episode: 6746 | Qmax: 63.226672585805254 | Exploration: 0.0195885416864
| Reward: -780 | Episode: 6747 | Qmax: 56.96975595442975 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 6748 | Qmax: 62.208105102181435 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 6749 | Qmax: 54.04673319621658 | Exploration: 0.0195885416864
| Reward: -790 | Episode: 6750 | Qmax: 68.4455834874567 | Exploration: 0.0195885416864
| Reward: -2510 | Episode: 6751 | Qmax: 64.9553157946076 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 6752 | Qmax: 60.71603502546038 | Exploration: 0.0195885416864
| Reward: -3020 | Episode: 6753 | Qmax: 53.36012914338445 | Exploration: 0.0195885416864
| Reward: -500 | Episode: 6754 | Qmax: 49.39090448968551 | Exploration: 0.0195885416864
| Reward: -900 | Episode: 6755 | Qmax: 53.424015818061406 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 6756 | Qmax: 61.318577017102925 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 6757 | Qmax: 52.00307955525138 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 6758 | Qmax: 56.265990559260054 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 6759 | Qmax: 63.977577129999794 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6760 | Qmax: 61.93001354441923 | Exploration: 0.0195885416864
| Reward: -2590 | Episode: 6761 | Qmax: 62.621108451422224 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6762 | Qmax: 46.05758357338789 | Exploration: 0.0195885416864
| Reward: -500 | Episode: 6763 | Qmax: 50.44605129410823 | Exploration: 0.0195885416864
| Reward: -710 | Episode: 6764 | Qmax: 56.13426706719178 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 6765 | Qmax: 71.3804153626965 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 6766 | Qmax: 64.90531919162665 | Exploration: 0.0195885416864
| Reward: -390 | Episode: 6767 | Qmax: 58.050466177414876 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 6768 | Qmax: 71.77539927164713 | Exploration: 0.0195885416864
| Reward: -480 | Episode: 6769 | Qmax: 65.94136844010188 | Exploration: 0.0195885416864
| Reward: -560 | Episode: 6770 | Qmax: 70.05543128038065 | Exploration: 0.0195885416864
| Reward: -470 | Episode: 6771 | Qmax: 61.58559124929863 | Exploration: 0.0195885416864
| Reward: -510 | Episode: 6772 | Qmax: 56.43947447909684 | Exploration: 0.0195885416864
| Reward: -1510 | Episode: 6773 | Qmax: 57.8918845269084 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 6774 | Qmax: 54.09054317928496 | Exploration: 0.0195885416864
| Reward: -1000 | Episode: 6775 | Qmax: 71.84236571129333 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6776 | Qmax: 50.78198806992893 | Exploration: 0.0195885416864
| Reward: -510 | Episode: 6777 | Qmax: 61.60413833551629 | Exploration: 0.0195885416864
| Reward: -1660 | Episode: 6778 | Qmax: 48.55147842112804 | Exploration: 0.0195885416864
| Reward: -890 | Episode: 6779 | Qmax: 51.28785842657089 | Exploration: 0.0195885416864
| Reward: -830 | Episode: 6780 | Qmax: 55.5541190812082 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 6781 | Qmax: 70.34978620211284 | Exploration: 0.0195885416864
| Reward: -1490 | Episode: 6782 | Qmax: 50.757033702574276 | Exploration: 0.0195885416864
| Reward: -1030 | Episode: 6783 | Qmax: 53.24539822746407 | Exploration: 0.0195885416864
| Reward: -1320 | Episode: 6784 | Qmax: 62.36189185227117 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6785 | Qmax: 64.36291943040005 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 6786 | Qmax: 64.07392315945383 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6787 | Qmax: 53.54402341842651 | Exploration: 0.0195885416864
| Reward: -640 | Episode: 6788 | Qmax: 57.20238984899318 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6789 | Qmax: 57.91651890012953 | Exploration: 0.0195885416864
| Reward: -630 | Episode: 6790 | Qmax: 50.986398845911026 | Exploration: 0.0195885416864
| Reward: -460 | Episode: 6791 | Qmax: 60.297255390568786 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 6792 | Qmax: 70.06883844962486 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 6793 | Qmax: 75.32919637362163 | Exploration: 0.0195885416864
| Reward: -2940 | Episode: 6794 | Qmax: 58.294642847275064 | Exploration: 0.0195885416864
| Reward: -1010 | Episode: 6795 | Qmax: 59.098882649739586 | Exploration: 0.0195885416864
| Reward: -1680 | Episode: 6796 | Qmax: 48.64126036965078 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6797 | Qmax: 57.44007919311523 | Exploration: 0.0195885416864
| Reward: -740 | Episode: 6798 | Qmax: 65.4528230117126 | Exploration: 0.0195885416864
| Reward: -1570 | Episode: 6799 | Qmax: 56.892409161649276 | Exploration: 0.0195885416864
| Reward: -990 | Episode: 6800 | Qmax: 61.63113713264465 | Exploration: 0.0195885416864
| Reward: -2190 | Episode: 6801 | Qmax: 49.13511621555232 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6802 | Qmax: 41.33926692008972 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6803 | Qmax: 74.97535362243653 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6804 | Qmax: 63.07535509381975 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6805 | Qmax: 71.31400570604536 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6806 | Qmax: 47.21114741789328 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 6807 | Qmax: 48.65231016407842 | Exploration: 0.0195885416864
| Reward: -340 | Episode: 6808 | Qmax: 45.727406238967724 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 6809 | Qmax: 40.5214338245846 | Exploration: 0.0195885416864
| Reward: -1550 | Episode: 6810 | Qmax: 55.057204942445495 | Exploration: 0.0195885416864
| Reward: -490 | Episode: 6811 | Qmax: 55.73528802976376 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 6812 | Qmax: 52.634869245382454 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 6813 | Qmax: 75.51878431865147 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6814 | Qmax: 62.554767586290836 | Exploration: 0.0195885416864
| Reward: -2200 | Episode: 6815 | Qmax: 61.78547787600705 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 6816 | Qmax: 63.37242863394997 | Exploration: 0.0195885416864
| Reward: -1320 | Episode: 6817 | Qmax: 62.811379423681295 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 6818 | Qmax: 67.00285337409194 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 6819 | Qmax: 48.828118122540985 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 6820 | Qmax: 55.319257672627764 | Exploration: 0.0195885416864
| Reward: -1320 | Episode: 6821 | Qmax: 54.4076076827703 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 6822 | Qmax: 48.89462095664607 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6823 | Qmax: 46.459288190151085 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6824 | Qmax: 48.11452079345198 | Exploration: 0.0195885416864
| Reward: -1520 | Episode: 6825 | Qmax: 55.062161773697945 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6826 | Qmax: 58.74452183986532 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 6827 | Qmax: 64.90967734654744 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 6828 | Qmax: 60.769792032241824 | Exploration: 0.0195885416864
| Reward: -950 | Episode: 6829 | Qmax: 54.332999157599914 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 6830 | Qmax: 45.159213722762416 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6831 | Qmax: 56.235834567807615 | Exploration: 0.0195885416864
| Reward: -690 | Episode: 6832 | Qmax: 62.29599382536752 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 6833 | Qmax: 64.59384735425313 | Exploration: 0.0195885416864
| Reward: -500 | Episode: 6834 | Qmax: 55.26220255272061 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6835 | Qmax: 52.120300699682794 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 6836 | Qmax: 55.87622890949249 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6837 | Qmax: 61.02509255409241 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 6838 | Qmax: 57.77878561434456 | Exploration: 0.0195885416864
| Reward: -310 | Episode: 6839 | Qmax: 73.76617052496934 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 6840 | Qmax: 52.7780179977417 | Exploration: 0.0195885416864
| Reward: -370 | Episode: 6841 | Qmax: 68.52505924827175 | Exploration: 0.0195885416864
| Reward: -1130 | Episode: 6842 | Qmax: 57.75906536011469 | Exploration: 0.0195885416864
| Reward: -910 | Episode: 6843 | Qmax: 66.94033007438367 | Exploration: 0.0195885416864
| Reward: -830 | Episode: 6844 | Qmax: 58.59075823164823 | Exploration: 0.0195885416864
| Reward: -730 | Episode: 6845 | Qmax: 58.97308957393353 | Exploration: 0.0195885416864
| Reward: -1490 | Episode: 6846 | Qmax: 54.06695874564742 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 6847 | Qmax: 50.799580445092246 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6848 | Qmax: 61.09420315658345 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6849 | Qmax: 59.78810980916023 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 6850 | Qmax: 59.79904842376709 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 6851 | Qmax: 50.97917880767431 | Exploration: 0.0195885416864
| Reward: -280 | Episode: 6852 | Qmax: 49.30198232437435 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6853 | Qmax: 58.39012237957546 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6854 | Qmax: 67.06049560098087 | Exploration: 0.0195885416864
| Reward: -500 | Episode: 6855 | Qmax: 69.42271892697204 | Exploration: 0.0195885416864
| Reward: -780 | Episode: 6856 | Qmax: 59.50904004691077 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 6857 | Qmax: 53.18665582200755 | Exploration: 0.0195885416864
| Reward: -300 | Episode: 6858 | Qmax: 51.44508574903011 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6859 | Qmax: 57.80671865184133 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6860 | Qmax: 65.73212264582168 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6861 | Qmax: 26.347303599119186 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6862 | Qmax: 53.72451078569567 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 6863 | Qmax: 46.03942949965943 | Exploration: 0.0195885416864
| Reward: -2470 | Episode: 6864 | Qmax: 52.68668180454277 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 6865 | Qmax: 56.07147876739502 | Exploration: 0.0195885416864
| Reward: -1020 | Episode: 6866 | Qmax: 67.19675058477065 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6867 | Qmax: 51.34289581635419 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 6868 | Qmax: 54.007045312361285 | Exploration: 0.0195885416864
| Reward: -2340 | Episode: 6869 | Qmax: 55.92819816655126 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 6870 | Qmax: 60.470226702482805 | Exploration: 0.0195885416864
| Reward: -1120 | Episode: 6871 | Qmax: 63.75168853101477 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6872 | Qmax: 48.79458067738093 | Exploration: 0.0195885416864
| Reward: -630 | Episode: 6873 | Qmax: 60.533511568792164 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 6874 | Qmax: 60.03951706197755 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 6875 | Qmax: 51.872693312473785 | Exploration: 0.0195885416864
| Reward: -1090 | Episode: 6876 | Qmax: 59.528852519781694 | Exploration: 0.0195885416864
| Reward: -640 | Episode: 6877 | Qmax: 54.4414188678448 | Exploration: 0.0195885416864
| Reward: -380 | Episode: 6878 | Qmax: 67.65884032845497 | Exploration: 0.0195885416864
| Reward: -1010 | Episode: 6879 | Qmax: 64.15626365979513 | Exploration: 0.0195885416864
| Reward: -1100 | Episode: 6880 | Qmax: 54.74503254890442 | Exploration: 0.0195885416864
| Reward: -430 | Episode: 6881 | Qmax: 60.75974480672316 | Exploration: 0.0195885416864
| Reward: -370 | Episode: 6882 | Qmax: 57.013685429349856 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6883 | Qmax: 54.217671496026654 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 6884 | Qmax: 55.00150580538644 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6885 | Qmax: 64.05537706392782 | Exploration: 0.0195885416864
| Reward: -310 | Episode: 6886 | Qmax: 60.75036037258985 | Exploration: 0.0195885416864
| Reward: -610 | Episode: 6887 | Qmax: 69.46847499991362 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6888 | Qmax: 49.36054754257202 | Exploration: 0.0195885416864
| Reward: -100 | Episode: 6889 | Qmax: 40.029983925819394 | Exploration: 0.0195885416864
| Reward: -1120 | Episode: 6890 | Qmax: 51.23892538422762 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6891 | Qmax: 76.2797863483429 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 6892 | Qmax: 58.37841609546116 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 6893 | Qmax: 35.2353734603295 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6894 | Qmax: 49.37617197377341 | Exploration: 0.0195885416864
| Reward: -820 | Episode: 6895 | Qmax: 57.5452344697642 | Exploration: 0.0195885416864
| Reward: -1080 | Episode: 6896 | Qmax: 63.45424320475086 | Exploration: 0.0195885416864
| Reward: -470 | Episode: 6897 | Qmax: 68.76613654588398 | Exploration: 0.0195885416864
| Reward: -630 | Episode: 6898 | Qmax: 50.01820020675659 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6899 | Qmax: 54.25510396184148 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 6900 | Qmax: 56.34503438021686 | Exploration: 0.0195885416864
| Reward: -90 | Episode: 6901 | Qmax: 53.16355313752827 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6902 | Qmax: 56.67362973349435 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 6903 | Qmax: 59.27592835138584 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 6904 | Qmax: 66.06214003490679 | Exploration: 0.0195885416864
| Reward: -680 | Episode: 6905 | Qmax: 57.68264205108086 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 6906 | Qmax: 37.394207620620726 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 6907 | Qmax: 76.0352029800415 | Exploration: 0.0195885416864
| Reward: -1370 | Episode: 6908 | Qmax: 61.28318331574881 | Exploration: 0.0195885416864
| Reward: -4270 | Episode: 6909 | Qmax: 55.04119439102364 | Exploration: 0.0195885416864
| Reward: -820 | Episode: 6910 | Qmax: 48.88414816684033 | Exploration: 0.0195885416864
| Reward: -440 | Episode: 6911 | Qmax: 57.03001801614408 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6912 | Qmax: 55.614904366953425 | Exploration: 0.0195885416864
| Reward: -1360 | Episode: 6913 | Qmax: 62.57467948955341 | Exploration: 0.0195885416864
| Reward: -1530 | Episode: 6914 | Qmax: 53.477910835207915 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 6915 | Qmax: 66.79152919731888 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 6916 | Qmax: 56.161449292610435 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 6917 | Qmax: 70.6767720402898 | Exploration: 0.0195885416864
| Reward: -1370 | Episode: 6918 | Qmax: 52.155306018150604 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6919 | Qmax: 62.95026609632704 | Exploration: 0.0195885416864
| Reward: -620 | Episode: 6920 | Qmax: 65.160152053833 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 6921 | Qmax: 58.42898363393286 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6922 | Qmax: 59.482518409860546 | Exploration: 0.0195885416864
| Reward: -1460 | Episode: 6923 | Qmax: 62.058610299012315 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6924 | Qmax: 63.939859853071326 | Exploration: 0.0195885416864
| Reward: -440 | Episode: 6925 | Qmax: 45.23643507339336 | Exploration: 0.0195885416864
| Reward: -3050 | Episode: 6926 | Qmax: 61.49290155548425 | Exploration: 0.0195885416864
| Reward: -1880 | Episode: 6927 | Qmax: 56.44001349899309 | Exploration: 0.0195885416864
| Reward: -590 | Episode: 6928 | Qmax: 63.999578327372454 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 6929 | Qmax: 67.10930293606174 | Exploration: 0.0195885416864
| Reward: -840 | Episode: 6930 | Qmax: 61.033373412333034 | Exploration: 0.0195885416864
| Reward: -3040 | Episode: 6931 | Qmax: 63.24708612691691 | Exploration: 0.0195885416864
| Reward: -500 | Episode: 6932 | Qmax: 55.984733472267784 | Exploration: 0.0195885416864
| Reward: -530 | Episode: 6933 | Qmax: 57.28657290140788 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 6934 | Qmax: 48.97546705122917 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 6935 | Qmax: 61.847411768189794 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 6936 | Qmax: 59.953166968571686 | Exploration: 0.0195885416864
| Reward: -610 | Episode: 6937 | Qmax: 51.86053442505171 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 6938 | Qmax: 55.530465466777486 | Exploration: 0.0195885416864
| Reward: -370 | Episode: 6939 | Qmax: 60.57519745199304 | Exploration: 0.0195885416864
| Reward: -440 | Episode: 6940 | Qmax: 57.61678133628987 | Exploration: 0.0195885416864
| Reward: -930 | Episode: 6941 | Qmax: 53.84116732525198 | Exploration: 0.0195885416864
| Reward: -720 | Episode: 6942 | Qmax: 50.68947250582278 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6943 | Qmax: 69.41693538427353 | Exploration: 0.0195885416864
| Reward: -440 | Episode: 6944 | Qmax: 72.96901806725396 | Exploration: 0.0195885416864
| Reward: -890 | Episode: 6945 | Qmax: 59.75379047696553 | Exploration: 0.0195885416864
| Reward: -970 | Episode: 6946 | Qmax: 61.10965856273523 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6947 | Qmax: 60.46642179842348 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 6948 | Qmax: 56.70397830690656 | Exploration: 0.0195885416864
| Reward: -860 | Episode: 6949 | Qmax: 53.14450576595771 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 6950 | Qmax: 56.933861478250854 | Exploration: 0.0195885416864
| Reward: -610 | Episode: 6951 | Qmax: 57.29366140095693 | Exploration: 0.0195885416864
| Reward: -300 | Episode: 6952 | Qmax: 66.42248213291168 | Exploration: 0.0195885416864
| Reward: -490 | Episode: 6953 | Qmax: 72.42164417266845 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 6954 | Qmax: 48.05138027345812 | Exploration: 0.0195885416864
| Reward: -840 | Episode: 6955 | Qmax: 63.39081197977066 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6956 | Qmax: 63.091602860427486 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 6957 | Qmax: 47.82254612267907 | Exploration: 0.0195885416864
| Reward: -2130 | Episode: 6958 | Qmax: 53.15818281734691 | Exploration: 0.0195885416864
| Reward: -520 | Episode: 6959 | Qmax: 76.46743017976934 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 6960 | Qmax: 62.81461661002215 | Exploration: 0.0195885416864
| Reward: -830 | Episode: 6961 | Qmax: 56.105879881165244 | Exploration: 0.0195885416864
| Reward: -340 | Episode: 6962 | Qmax: 53.73844454505227 | Exploration: 0.0195885416864
| Reward: -1090 | Episode: 6963 | Qmax: 57.35073874370161 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6964 | Qmax: 56.65240354537964 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 6965 | Qmax: 56.91391038112953 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 6966 | Qmax: 65.2574906532581 | Exploration: 0.0195885416864
| Reward: -470 | Episode: 6967 | Qmax: 47.632614662249885 | Exploration: 0.0195885416864
| Reward: -620 | Episode: 6968 | Qmax: 62.15505056911044 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6969 | Qmax: 71.73554999252846 | Exploration: 0.0195885416864
| Reward: -1810 | Episode: 6970 | Qmax: 59.108496164903045 | Exploration: 0.0195885416864
| Reward: -1050 | Episode: 6971 | Qmax: 61.6717204505747 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 6972 | Qmax: 73.8387043531551 | Exploration: 0.0195885416864
| Reward: -1210 | Episode: 6973 | Qmax: 70.80908346176147 | Exploration: 0.0195885416864
| Reward: -2190 | Episode: 6974 | Qmax: 65.94109078918595 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6975 | Qmax: 70.11575527848869 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 6976 | Qmax: 49.752695597708225 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 6977 | Qmax: 59.19632443735155 | Exploration: 0.0195885416864
| Reward: -1260 | Episode: 6978 | Qmax: 55.15904289245606 | Exploration: 0.0195885416864
| Reward: -1250 | Episode: 6979 | Qmax: 64.55192010049467 | Exploration: 0.0195885416864
| Reward: -640 | Episode: 6980 | Qmax: 62.002985587486855 | Exploration: 0.0195885416864
| Reward: -1390 | Episode: 6981 | Qmax: 59.427961474970765 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 6982 | Qmax: 59.09258062699262 | Exploration: 0.0195885416864
| Reward: -2950 | Episode: 6983 | Qmax: 61.87180847608085 | Exploration: 0.0195885416864
| Reward: -310 | Episode: 6984 | Qmax: 61.76487787758432 | Exploration: 0.0195885416864
| Reward: -120 | Episode: 6985 | Qmax: 53.78315136649392 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 6986 | Qmax: 55.06284318685532 | Exploration: 0.0195885416864
| Reward: -470 | Episode: 6987 | Qmax: 60.928186590472855 | Exploration: 0.0195885416864
| Reward: -640 | Episode: 6988 | Qmax: 58.95890964780535 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 6989 | Qmax: 67.55274624294705 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 6990 | Qmax: 59.44126561971811 | Exploration: 0.0195885416864
| Reward: -560 | Episode: 6991 | Qmax: 52.5068224867185 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 6992 | Qmax: 57.93060490236444 | Exploration: 0.0195885416864
| Reward: -1070 | Episode: 6993 | Qmax: 57.06468956621866 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 6994 | Qmax: 75.12383829314133 | Exploration: 0.0195885416864
| Reward: -1300 | Episode: 6995 | Qmax: 58.552827688363884 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 6996 | Qmax: 45.59071890167568 | Exploration: 0.0195885416864
